Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742426528,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742426529,50,,Aggregated,0.000000,0.000000,680,740,780,800,840,850,860,860,860,860,860,50,0,680.0,676.7681239172816,362.14020382612944,864.519371651113,42.56
1742426530,100,,Aggregated,0.000000,0.000000,650,710,750,770,800,830,850,860,860,860,860,103,0,650.0,643.6013703876473,146.31731901317835,864.519371651113,42.54368932038835
1742426531,100,,Aggregated,0.000000,0.000000,580,660,710,740,790,820,850,860,860,860,860,145,0,580.0,474.41008815477636,20.705295726656914,864.519371651113,42.4551724137931
1742426532,100,,Aggregated,25.000000,0.000000,470,600,660,700,780,810,850,860,860,860,860,195,0,470.0,372.49016526322333,20.705295726656914,864.519371651113,42.44102564102564
1742426533,100,,Aggregated,41.000000,0.000000,120,530,610,660,760,800,840,850,860,860,860,249,0,120.0,313.5538143386324,20.705295726656914,864.519371651113,42.441767068273094
1742426534,100,,Aggregated,40.500000,0.000000,110,210,570,620,740,790,830,850,860,860,860,295,0,110.0,276.3577596868499,20.705295726656914,864.519371651113,42.44406779661017
1742426535,100,,Aggregated,42.400000,0.000000,100,150,520,590,720,790,820,850,860,860,860,347,0,100.0,247.29752472953425,20.705295726656914,864.519371651113,42.455331412103746
1742426536,100,,Aggregated,43.166667,0.000000,100,140,470,550,700,780,820,850,860,860,860,391,0,100.0,228.44020808663439,20.705295726656914,864.519371651113,42.47570332480819
1742426537,100,,Aggregated,44.428571,0.000000,89,120,160,520,680,770,810,840,860,860,860,437,0,89,209.59524403473264,18.56214366853237,864.519371651113,42.47826086956522
1742426538,100,,Aggregated,44.500000,0.000000,94,120,150,360,660,760,810,840,860,860,860,491,0,94,198.41439792670144,18.56214366853237,864.519371651113,42.44806517311609
1742426539,100,,Aggregated,45.000000,0.000000,87,120,140,170,650,750,800,830,860,860,860,531,0,87,186.17774449506328,17.80654862523079,864.519371651113,42.453860640301315
1742426540,100,,Aggregated,45.000000,0.000000,88,120,140,160,630,740,800,830,860,860,860,579,0,88,177.9448389122343,17.80654862523079,864.519371651113,42.4300518134715
1742426541,100,,Aggregated,50.100000,0.000000,88,120,140,160,610,730,800,820,860,860,860,631,0,88,170.8562359414558,17.80654862523079,864.519371651113,42.4310618066561
1742426542,100,,Aggregated,49.100000,0.000000,83,110,130,150,590,730,800,820,860,860,860,675,0,83,162.9689978711583,17.80654862523079,864.519371651113,42.43703703703704
1742426543,100,,Aggregated,47.300000,0.000000,82,110,120,140,580,710,790,820,860,860,860,728,0,82,156.517805646757,17.80654862523079,864.519371651113,42.4532967032967
1742426544,100,,Aggregated,47.700000,0.000000,76,100,120,140,560,700,790,820,860,860,860,768,0,76,150.12435481791422,8.473129943013191,864.519371651113,42.4453125
1742426545,100,,Aggregated,47.700000,0.000000,71,100,120,130,530,700,790,810,860,860,860,820,0,70,142.70116962356175,8.111189119517803,864.519371651113,42.45609756097561
1742426546,100,,Aggregated,47.500000,0.000000,66,99,120,130,520,680,790,810,860,860,860,865,0,66,137.12105609455034,7.81315378844738,864.519371651113,42.46242774566474
1742426547,100,,Aggregated,47.000000,0.000000,65,96,110,120,500,680,780,810,860,860,860,918,0,65,132.65183915877168,7.81315378844738,864.519371651113,42.45751633986928
1742426548,100,,Aggregated,47.200000,0.000000,63,93,110,120,490,660,780,810,860,860,860,957,0,63,128.6830973744299,7.81315378844738,864.519371651113,42.45977011494253
1742426549,100,,Aggregated,47.200000,0.000000,63,91,110,120,200,660,770,800,860,860,860,1013,0,63,125.12309112570452,7.81315378844738,864.519371651113,42.445212240868706
1742426550,100,,Aggregated,48.100000,0.000000,63,91,110,120,170,650,770,800,860,860,860,1050,0,63,123.22335153995525,7.81315378844738,864.519371651113,42.43809523809524
1742426551,100,,Aggregated,46.600000,0.000000,64,95,110,130,180,640,760,800,860,860,860,1109,0,64,122.51187219705207,7.81315378844738,864.519371651113,42.44724977457169
1742426552,100,,Aggregated,48.700000,0.000000,64,95,110,130,190,630,760,800,860,860,860,1136,0,64,122.50885209822896,7.81315378844738,864.519371651113,42.45246478873239
1742426553,100,,Aggregated,46.800000,0.000000,65,96,110,130,260,650,780,820,1100,1200,1200,1145,0,65,127.91228633064891,7.81315378844738,1223.9224268123507,42.45065502183406
1742426554,100,,Aggregated,48.000000,0.000000,65,98,120,130,520,730,960,1600,1900,1900,1900,1166,0,65,154.74461966975375,7.81315378844738,1884.9741332232952,42.45283018867924
1742426555,100,,Aggregated,44.900000,0.000000,66,100,120,140,590,800,1900,2000,2400,2400,2400,1188,0,66,190.60127103861157,7.81315378844738,2390.1141062378883,42.456228956228955
1742426556,100,,Aggregated,41.400000,0.000000,68,100,130,150,660,1500,2400,2600,2800,2900,2900,1211,0,68,237.14618253483937,7.81315378844738,2862.963649444282,42.4616019818332
