Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742269652,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742269653,50,,Aggregated,0.000000,0.000000,750,810,840,870,910,930,940,940,940,940,940,50,0,740.0,733.6976271402091,423.40425215661526,943.8355569727719,57.24
1742269654,100,,Aggregated,0.000000,0.000000,730,790,830,850,890,920,940,940,940,940,940,100,0,730.0,721.1655896622688,414.79904716834426,943.8355569727719,57.32
1742269655,150,,Aggregated,1.000000,0.000000,720,790,830,860,910,940,960,960,970,970,970,150,0,710.0,699.4999539386481,130.7621938176453,965.4045412316918,57.28666666666667
1742269656,200,,Aggregated,25.500000,0.000000,760,860,910,940,1000,1100,1300,1400,1400,1400,1400,181,0,760.0,766.8749247497534,130.7621938176453,1379.5409561134875,57.331491712707184
1742269657,200,,Aggregated,36.666667,0.000000,900,1300,1300,1400,1700,1800,1800,1800,1900,1900,1900,269,0,900.0,1015.0115120788988,130.7621938176453,1853.576221037656,57.44237918215613
1742269658,200,,Aggregated,43.000000,0.000000,960,1300,1500,1600,1800,2200,2200,2200,2300,2300,2300,296,0,960.0,1116.311580087436,130.7621938176453,2260.5135426856577,57.4527027027027
1742269659,200,,Aggregated,43.400000,0.000000,1000,1400,1600,1800,2200,2300,2600,2600,2700,2700,2700,320,0,1000.0,1217.822497151792,130.7621938176453,2668.8109040260315,57.45625
1742269660,200,,Aggregated,45.833333,0.000000,1300,1700,2200,2200,2700,2800,2800,2800,2800,2800,2800,369,0,1300.0,1422.8324109302243,130.7621938176453,2829.335132148117,57.44173441734417
1742269661,200,,Aggregated,43.857143,0.000000,1300,1800,2300,2700,2800,3000,3100,3200,4400,4400,4400,404,0,1300.0,1564.0932987178999,130.7621938176453,4399.185026064515,57.42326732673267
1742269662,200,,Aggregated,42.125000,0.000000,1400,2200,2700,2800,3000,3300,3600,3700,4400,4400,4400,429,0,1400.0,1677.1151981173227,130.7621938176453,4399.185026064515,57.4009324009324
1742269663,200,,Aggregated,42.333333,0.000000,1600,2300,2800,2800,3600,3800,4000,4100,4400,4400,4400,462,0,1600.0,1838.2180886820877,130.7621938176453,4399.185026064515,57.426406926406926
1742269664,200,,Aggregated,41.300000,0.000000,1600,2700,2800,3000,3800,4100,4300,4500,4600,4600,4600,481,0,1600.0,1937.7178369117069,130.7621938176453,4586.9192075915635,57.42411642411643
1742269665,200,,Aggregated,44.300000,0.000000,1700,2700,2900,3200,4000,4500,5000,5000,5100,5100,5100,502,0,1700.0,2063.356012726514,130.7621938176453,5054.1843441314995,57.418326693227094
1742269666,200,,Aggregated,42.100000,0.000000,1800,2800,3100,3700,4500,5000,5100,5100,5100,5100,5100,531,0,1800.0,2227.5803528319198,130.7621938176453,5103.53718791157,57.4180790960452
1742269667,200,,Aggregated,37.600000,0.000000,2200,2800,3600,4000,5000,5100,5400,5400,5500,5500,5500,556,0,2200.0,2367.327526259477,130.7621938176453,5501.409715972841,57.422661870503596
1742269668,200,,Aggregated,33.900000,0.000000,2200,3000,3900,4300,5100,5500,5700,5800,5800,5800,5800,587,0,2200.0,2541.157470055375,130.7621938176453,5797.9718232527375,57.429301533219764
1742269669,200,,Aggregated,32.100000,0.000000,2400,3300,4200,5000,5500,5800,5900,6000,6000,6000,6000,615,0,2400.0,2695.487342872543,130.7621938176453,6028.700016904622,57.43577235772358
1742269670,200,,Aggregated,29.300000,0.000000,2700,3600,4600,5100,5700,6000,6100,6200,6300,6300,6300,640,0,2700.0,2829.151228655246,130.7621938176453,6281.912484206259,57.428125
1742269671,200,,Aggregated,28.600000,0.000000,2700,3800,5000,5100,5900,6100,6400,6500,6500,6500,6500,659,0,2700.0,2932.9109558608093,130.7621938176453,6520.687907934189,57.42185128983308
1742269672,200,,Aggregated,28.400000,0.000000,2700,4000,5100,5300,6000,6300,6600,6700,6800,6800,6800,676,0,2700.0,3026.1017337156263,130.7621938176453,6750.99967373535,57.430473372781066
1742269673,200,,Aggregated,26.200000,0.000000,2800,4100,5100,5500,6000,6500,6800,7000,7100,7100,7100,690,0,2800.0,3106.5379472867844,130.7621938176453,7085.395894944668,57.43043478260869
1742269674,200,,Aggregated,25.100000,0.000000,2800,4300,5100,5600,6300,6700,7000,7100,7200,7200,7200,709,0,2800.0,3212.708227151193,130.7621938176453,7199.117615353316,57.44428772919605
1742269675,200,,Aggregated,23.400000,0.000000,2800,4900,5500,5900,6600,7100,7300,7300,7300,7300,7300,737,0,2800.0,3366.9445334467405,130.7621938176453,7338.56284013018,57.443690637720486
1742269676,200,,Aggregated,22.200000,0.000000,2900,5000,5600,5900,6900,7200,7300,7500,10000,10000,10000,753,0,2900.0,3457.593707665232,130.7621938176453,10427.403402980417,57.43957503320053
1742269677,200,,Aggregated,22.500000,0.000000,3100,5100,5800,6000,7100,7300,7700,7800,10000,10000,10000,776,0,3000.0,3584.5758403476193,130.7621938176453,10427.403402980417,57.4458762886598
1742269678,200,,Aggregated,22.800000,0.000000,3200,5100,5900,6300,7300,7700,7900,7900,10000,10000,10000,801,0,3200.0,3717.8826370275347,130.7621938176453,10427.403402980417,57.458177278402
1742269679,200,,Aggregated,21.500000,0.000000,3400,5300,6000,6500,7300,7800,7900,8000,10000,10000,10000,826,0,3300.0,3807.7769494924432,5.2713449113070965,10427.403402980417,57.45157384987893
1742269680,200,,Aggregated,21.200000,0.000000,3600,5400,6000,6700,7700,7900,8100,8300,12000,12000,12000,849,0,3600.0,3865.064308549704,4.4509791769087315,11991.62440188229,57.439340400471146
