Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742267245,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742267246,50,,Aggregated,0.000000,0.000000,710,780,800,820,840,860,870,870,870,870,870,50,0,700.0,698.8792351912707,486.21086310595274,869.240100029856,57.24
1742267247,100,,Aggregated,0.000000,0.000000,700,770,810,830,850,870,880,890,890,890,890,105,0,700.0,685.4160078756865,130.76047506183386,890.1459802873433,57.32380952380952
1742267248,150,,Aggregated,0.000000,0.000000,730,800,830,840,880,900,960,960,960,960,960,148,0,730.0,707.3978381294354,62.01705103740096,964.1887512989342,57.25675675675676
1742267249,200,,Aggregated,25.000000,0.000000,770,840,880,940,1000,1100,1300,1400,1400,1400,1400,178,0,770.0,770.691539466988,62.01705103740096,1354.472094681114,57.28089887640449
1742267250,200,,Aggregated,35.333333,0.000000,870,1100,1300,1400,1600,1700,1700,1800,1800,1800,1800,264,0,870.0,992.9459748144092,62.01705103740096,1785.4740303009748,57.333333333333336
1742267251,200,,Aggregated,42.250000,0.000000,950,1200,1400,1500,1800,2100,2200,2300,2600,2600,2600,289,0,950.0,1094.0111199148953,62.01705103740096,2616.3990991190076,57.34948096885813
1742267252,200,,Aggregated,42.400000,0.000000,1000,1300,1600,1700,2200,2400,2500,2800,2900,2900,2900,315,0,1000.0,1206.7634189442274,62.01705103740096,2877.3407181724906,57.34920634920635
1742267253,200,,Aggregated,44.333333,0.000000,1200,1500,1800,2200,2900,3000,3100,3200,3800,3800,3800,350,0,1100.0,1393.6920688154974,62.01705103740096,3750.0782776623964,57.385714285714286
1742267254,200,,Aggregated,42.714286,0.000000,1300,1700,2300,2500,3200,3300,3500,3500,3800,3800,3800,387,0,1300.0,1583.6199436827685,62.01705103740096,3750.0782776623964,57.39018087855297
1742267255,200,,Aggregated,40.375000,0.000000,1300,2100,2500,3000,3400,3600,3900,4000,4000,4000,4000,413,0,1300.0,1724.0930748178869,62.01705103740096,3995.5777493305504,57.39225181598063
1742267256,200,,Aggregated,39.444444,0.000000,1500,2300,3100,3300,3900,4200,4400,4400,4500,4500,4500,446,0,1500.0,1913.8960390510413,62.01705103740096,4504.494274035096,57.39686098654708
1742267257,200,,Aggregated,39.500000,0.000000,1600,2900,3300,3500,4300,4700,4800,4900,5000,5000,5000,475,0,1600.0,2088.920231522306,62.01705103740096,5029.489482752979,57.40631578947369
1742267258,200,,Aggregated,42.100000,0.000000,1700,3000,3400,3900,4700,5000,5200,5300,5300,5300,5300,500,0,1700.0,2243.0753913596272,62.01705103740096,5305.740784853697,57.408
1742267259,200,,Aggregated,39.600000,0.000000,1700,3100,3600,4100,4900,5200,5400,5500,5600,5600,5600,519,0,1700.0,2360.905387266566,62.01705103740096,5572.957117110491,57.41425818882466
1742267261,200,,Aggregated,36.900000,0.000000,2100,3300,4000,4400,5200,5500,5600,5700,5700,5700,5700,543,0,2100.0,2504.6783211490083,62.01705103740096,5739.529461134225,57.416206261510126
1742267262,200,,Aggregated,33.100000,0.000000,2200,3400,4300,4700,5500,5700,5800,5800,5900,5900,5900,569,0,2200.0,2655.0498762133616,62.01705103740096,5890.67425718531,57.434094903339194
1742267263,200,,Aggregated,27.700000,0.000000,2400,3800,4700,5100,5700,5900,5900,5900,5900,5900,5900,604,0,2400.0,2841.0979738861433,62.01705103740096,5918.345165904611,57.425496688741724
1742267264,200,,Aggregated,27.700000,0.000000,2900,4000,4900,5300,5800,5900,6000,6100,6200,6200,6200,624,0,2800.0,2943.8867709600927,62.01705103740096,6184.570596087724,57.42147435897436
1742267265,200,,Aggregated,28.000000,0.000000,3000,4300,5200,5600,5900,6100,6300,6300,6400,6400,6400,651,0,3000.0,3081.1752866318425,62.01705103740096,6355.9097507968545,57.42857142857143
1742267266,200,,Aggregated,28.000000,0.000000,3000,4400,5300,5600,5900,6200,6400,6500,6600,6600,6600,666,0,3000.0,3157.371296085887,62.01705103740096,6561.180767137557,57.42342342342342
1742267267,200,,Aggregated,25.500000,0.000000,3200,4700,5500,5800,6100,6400,6600,6700,6700,6700,6700,688,0,3100.0,3268.517650789067,62.01705103740096,6662.336463108659,57.42587209302326
1742267268,200,,Aggregated,25.500000,0.000000,3300,4800,5600,5800,6200,6600,6700,6700,6800,6800,6800,702,0,3300.0,3337.212665342166,62.01705103740096,6824.498876929283,57.42877492877493
1742267269,200,,Aggregated,24.500000,0.000000,3300,5000,5700,5900,6300,6700,6900,6900,7000,7000,7000,721,0,3300.0,3430.9428608252947,62.01705103740096,6986.082934308797,57.42718446601942
1742267270,200,,Aggregated,22.700000,0.000000,3500,5300,5800,5900,6600,6900,7000,7000,10000,10000,10000,752,0,3400.0,3581.7867121752106,62.01705103740096,10124.25999995321,57.43617021276596
1742267271,200,,Aggregated,22.100000,0.000000,3800,5600,5900,6300,6700,6900,7000,7000,10000,10000,10000,795,0,3800.0,3754.0929103112026,62.01705103740096,10124.25999995321,57.432704402515725
1742267272,200,,Aggregated,23.000000,0.000000,4000,5700,6000,6400,6700,6900,7000,7000,10000,10000,10000,817,0,4000.0,3833.090401861607,62.01705103740096,10124.25999995321,57.42594859241126
1742267273,200,,Aggregated,25.000000,0.000000,4300,5800,6200,6400,6700,6900,7000,7000,10000,10000,10000,858,0,4300.0,3949.620149746355,62.01705103740096,10124.25999995321,57.42890442890443
1742267274,200,,Aggregated,24.600000,0.000000,4500,5800,6200,6300,6700,6900,7000,7000,10000,10000,10000,891,0,4500.0,4008.2738643525718,62.01705103740096,10124.25999995321,57.42087542087542
1742267275,200,,Aggregated,25.400000,0.000000,4600,5800,6100,6300,6700,6900,7000,7000,10000,10000,10000,922,0,4600.0,4030.664066904287,62.01705103740096,10124.25999995321,57.41648590021692
1742267276,200,,Aggregated,26.400000,0.000000,4300,5700,6000,6300,6700,6900,7000,7000,10000,10000,10000,974,0,4300.0,4024.3192167208745,62.01705103740096,10124.25999995321,57.41478439425051
1742267277,200,,Aggregated,27.100000,0.000000,4200,5600,5900,6300,6700,6900,7000,7000,7100,10000,10000,1004,0,4200.0,4016.376702173843,62.01705103740096,10124.25999995321,57.417330677290835
1742267278,200,,Aggregated,27.100000,0.000000,4000,5600,5900,6200,6700,6900,7000,7000,7100,10000,10000,1036,0,4000.0,4007.497815370765,62.01705103740096,10124.25999995321,57.41698841698842
1742267279,200,,Aggregated,31.600000,0.000000,4000,5500,5900,6200,6700,6900,7000,7000,7100,10000,10000,1066,0,4000.0,4003.2653715784745,62.01705103740096,10124.25999995321,57.41651031894934
1742267280,200,,Aggregated,33.400000,0.000000,4000,5400,5900,6200,6700,6900,7000,7000,7100,10000,10000,1094,0,4000.0,4006.3296834464904,62.01705103740096,10124.25999995321,57.42047531992687
1742267281,200,,Aggregated,34.400000,0.000000,4100,5400,5900,6200,6700,6900,7000,7000,7100,10000,10000,1120,0,4100.0,4013.0433047065576,62.01705103740096,10124.25999995321,57.410714285714285
1742267282,200,,Aggregated,34.200000,0.000000,4200,5200,5800,6100,6700,6900,7000,7000,7100,10000,10000,1162,0,4200.0,4027.1423339636167,62.01705103740096,10124.25999995321,57.41480206540447
1742267283,200,,Aggregated,32.300000,0.000000,4200,5200,5800,6000,6700,6900,7000,7000,7100,10000,10000,1191,0,4200.0,4038.80009635318,62.01705103740096,10124.25999995321,57.41813602015113
1742267284,200,,Aggregated,34.200000,0.000000,4300,5100,5800,6000,6700,6800,7000,7000,7100,10000,10000,1218,0,4300.0,4054.3724727027015,62.01705103740096,10124.25999995321,57.420361247947454
1742267285,200,,Aggregated,33.200000,0.000000,4300,5000,5700,5900,6700,6800,7000,7000,7100,10000,10000,1258,0,4300.0,4076.570985688856,62.01705103740096,10124.25999995321,57.426073131955484
