Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742315904,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742315905,50,,Aggregated,0.000000,0.000000,990,990,990,990,990,990,990,990,990,990,990,2,0,960.0,971.944585442543,958.146417979151,985.742752905935,43.0
1742315906,100,,Aggregated,0.000000,0.000000,1000,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000,5,0,1000.0,1202.715649176389,958.146417979151,1983.6411098949611,42.4
1742315907,150,,Aggregated,0.000000,0.000000,2000,2000,2100,2100,3000,3000,3000,3000,3000,3000,3000,8,0,1100.0,1635.0048971944489,958.146417979151,2971.869712229818,42.75
1742315908,200,,Aggregated,2.000000,0.000000,3200,3700,3800,3800,3900,4000,4000,4000,4000,4000,4000,18,0,3100.0,2773.83751132422,958.146417979151,3963.3159157820046,42.44444444444444
1742315909,250,,Aggregated,2.333333,0.000000,3900,4600,4700,4700,4800,4900,5000,5000,5000,5000,5000,32,0,3900.0,3578.6464835109655,958.146417979151,4959.3146541155875,42.25
1742315910,300,,Aggregated,2.250000,0.000000,4000,4600,4800,4800,5000,5000,5300,5300,5300,5300,5300,35,0,4000.0,3709.94642299733,958.146417979151,5253.670413047075,42.2
1742315911,300,,Aggregated,4.200000,0.000000,4600,4900,6400,6600,6800,6900,6900,7000,7000,7000,7000,53,4,4600.0,4304.45589944896,958.146417979151,6958.421042189002,38.924528301886795
1742315912,300,,Aggregated,5.666667,0.000000,5300,6500,6600,6700,6900,6900,7000,7000,7000,7000,7000,77,4,5300.0,5000.548188562517,958.146417979151,6998.024207074195,39.96103896103896
1742315913,300,,Aggregated,5.000000,0.000000,6400,6800,6900,7000,7500,7700,7900,7900,7900,7900,7900,97,4,6400.0,5510.210171317893,958.146417979151,7948.822816368192,40.49484536082474
1742315914,300,,Aggregated,6.875000,0.500000,6700,7100,7400,7600,7900,8000,8200,8200,8300,8300,8300,120,4,6600.0,5939.996835558365,958.146417979151,8263.379374984652,40.875
1742315915,300,,Aggregated,8.777778,0.444444,6900,7400,7700,7800,8200,8600,8900,8900,9000,9000,9000,148,11,6900.0,6309.595003815342,958.146417979151,8962.23459718749,39.189189189189186
1742315916,300,,Aggregated,10.000000,0.400000,7000,7500,7700,7900,8200,8800,9100,9500,9900,9900,9900,170,14,7000.0,6458.908455134096,958.146417979151,9904.95273610577,38.92941176470588
1742315917,300,,Aggregated,12.200000,0.400000,7300,7700,8000,8100,8600,9500,10000,11000,11000,11000,11000,198,21,7200.0,6759.487145519204,958.146417979151,10669.66035682708,37.93434343434343
1742315918,300,,Aggregated,14.500000,1.100000,7200,7700,8000,8100,8800,9500,10000,11000,11000,11000,11000,216,21,7200.0,6735.316311313201,958.146417979151,10669.66035682708,38.30555555555556
1742315919,300,,Aggregated,16.500000,1.400000,7100,7700,8000,8100,8800,9500,10000,11000,11000,11000,11000,234,21,7100.0,6706.663249940094,958.146417979151,11432.490853592753,38.6025641025641
1742315921,300,,Aggregated,19.700000,2.100000,7100,7700,8000,8200,9000,10000,12000,12000,13000,13000,13000,261,21,7100.0,6844.875673372727,958.146417979151,12669.972943142056,38.99233716475096
1742315922,300,,Aggregated,20.000000,2.100000,6900,7600,8000,8200,9000,10000,12000,13000,15000,15000,15000,281,21,6900.0,6812.41117204039,958.146417979151,14790.800367947668,39.23487544483986
1742315923,300,,Aggregated,22.200000,2.100000,6900,7600,8000,8200,9100,11000,12000,13000,15000,15000,15000,303,21,6900.0,6828.575111794971,958.146417979151,14790.800367947668,39.475247524752476
1742315924,300,,Aggregated,22.200000,1.700000,6900,7600,8000,8200,9100,11000,13000,13000,15000,15000,15000,316,21,6900.0,6860.58811741716,958.146417979151,14790.800367947668,39.58227848101266
1742315925,300,,Aggregated,21.900000,1.700000,6800,7600,8000,8200,9100,12000,13000,13000,17000,17000,17000,335,21,6800.0,6877.55625730297,958.146417979151,17125.87038613856,39.74925373134328
1742315926,300,,Aggregated,21.200000,1.700000,6700,7600,8000,8200,9100,12000,13000,15000,18000,18000,18000,364,21,6700.0,6927.559068986819,958.146417979151,18247.202476952225,39.96978021978022
1742315927,300,,Aggregated,20.900000,1.700000,6700,7600,8100,8200,9200,12000,13000,18000,18000,18000,18000,386,21,6700.0,6970.43038350337,958.146417979151,18247.202476952225,40.10362694300518
1742315928,300,,Aggregated,20.500000,1.000000,6700,7600,8100,8300,9500,12000,18000,18000,19000,19000,19000,405,21,6700.0,7106.308209662682,958.146417979151,18658.691647928208,40.19753086419753
1742315929,300,,Aggregated,20.300000,0.700000,6600,7600,8100,8300,9500,12000,18000,18000,19000,19000,19000,417,21,6600.0,7077.86579817261,958.146417979151,18658.691647928208,40.26139088729017
1742315930,300,,Aggregated,20.300000,0.700000,6600,7600,8100,8300,9500,12000,18000,18000,19000,19000,19000,417,21,6600.0,7077.86579817261,958.146417979151,18658.691647928208,40.26139088729017
1742315931,300,,Aggregated,19.700000,0.000000,6600,7600,8100,8300,9900,13000,18000,18000,22000,22000,22000,437,21,6600.0,7159.030424819905,958.146417979151,21724.117822945118,40.35240274599543
1742315932,300,,Aggregated,18.300000,0.000000,6800,7700,8200,8500,10000,13000,18000,18000,25000,25000,25000,460,21,6800.0,7305.199763174776,958.146417979151,24915.34757660702,40.447826086956525
1742315933,300,,Aggregated,18.300000,0.000000,6800,7700,8200,8500,10000,13000,18000,18000,25000,25000,25000,461,21,6800.0,7303.488444905615,958.146417979151,24915.34757660702,40.453362255965295
1742315934,300,,Aggregated,18.300000,0.000000,6800,7700,8200,8500,10000,13000,18000,18000,25000,25000,25000,461,21,6800.0,7303.488444905615,958.146417979151,24915.34757660702,40.453362255965295
1742315935,300,,Aggregated,18.300000,0.000000,6800,7700,8200,8500,10000,13000,18000,18000,25000,25000,25000,461,21,6800.0,7303.488444905615,958.146417979151,24915.34757660702,40.453362255965295
1742315936,300,,Aggregated,18.300000,0.000000,6800,7700,8200,8500,10000,13000,18000,18000,25000,25000,25000,461,21,6800.0,7303.488444905615,958.146417979151,24915.34757660702,40.453362255965295
1742315937,300,,Aggregated,13.000000,0.000000,6900,7800,8200,8600,11000,14000,18000,22000,30000,30000,30000,471,21,6900.0,7502.0161058818985,958.146417979151,30402.61562494561,40.49256900212314
1742315938,300,,Aggregated,13.000000,0.000000,6900,7800,8200,8600,11000,14000,18000,22000,30000,30000,30000,471,21,6900.0,7502.0161058818985,958.146417979151,30402.61562494561,40.49256900212314
1742315939,300,,Aggregated,8.600000,0.000000,6900,7800,8300,8700,12000,14000,18000,25000,30000,30000,30000,478,21,6900.0,7635.270796519428,958.146417979151,30402.61562494561,40.53138075313807
1742315940,300,,Aggregated,7.500000,0.000000,7100,8000,8500,9300,13000,15000,18000,22000,30000,30000,30000,501,21,7100.0,7907.548924258347,958.146417979151,30402.61562494561,40.6187624750499
1742315941,300,,Aggregated,5.600000,0.000000,7300,8200,9100,11000,13000,15000,19000,26000,31000,31000,31000,524,21,7200.0,8198.64740948733,958.146417979151,30820.304916705936,40.719465648854964
1742315942,300,,Aggregated,7.000000,0.000000,7300,8300,9900,12000,13000,16000,20000,27000,31000,31000,31000,546,21,7300.0,8429.307516446788,958.146417979151,30820.304916705936,40.78937728937729
1742315943,300,,Aggregated,8.600000,0.000000,7400,8500,11000,12000,14000,16000,20000,27000,31000,31000,31000,566,21,7400.0,8619.968087430518,958.146417979151,30820.304916705936,40.85512367491166
1742315944,300,,Aggregated,8.500000,0.000000,7500,8900,11000,12000,14000,18000,35000,36000,37000,37000,37000,587,21,7500.0,9234.637104108091,958.146417979151,36635.07244177163,40.91482112436116
1742315945,300,,Aggregated,9.300000,0.000000,7600,9200,12000,13000,16000,29000,37000,37000,38000,38000,38000,608,21,7600.0,9961.407475869668,958.146417979151,37585.85314406082,40.983552631578945
1742315946,300,,Aggregated,11.500000,0.000000,7600,9300,12000,13000,16000,35000,37000,37000,38000,38000,38000,629,21,7600.0,10104.416346630534,958.146417979151,38302.500722929835,41.03815580286169
1742315947,300,,Aggregated,13.600000,0.000000,7600,9300,12000,13000,18000,35000,37000,38000,39000,39000,39000,650,21,7600.0,10133.667814263787,958.146417979151,39366.686903871596,41.08307692307692
1742315948,300,,Aggregated,13.600000,0.000000,7600,9300,12000,13000,18000,35000,37000,38000,39000,39000,39000,653,21,7600.0,10133.452094470224,958.146417979151,39366.686903871596,41.08882082695253
1742315949,300,,Aggregated,13.600000,0.000000,7600,9300,12000,13000,18000,35000,37000,38000,39000,39000,39000,653,21,7600.0,10133.452094470224,958.146417979151,39366.686903871596,41.08882082695253
1742315950,300,,Aggregated,13.600000,0.000000,7600,9300,12000,13000,18000,35000,37000,38000,39000,39000,39000,653,21,7600.0,10133.452094470224,958.146417979151,39366.686903871596,41.08882082695253
1742315951,300,,Aggregated,13.600000,0.000000,7600,9300,12000,13000,18000,35000,37000,38000,39000,39000,39000,653,21,7600.0,10133.452094470224,958.146417979151,39366.686903871596,41.08882082695253
1742315952,300,,Aggregated,13.600000,0.000000,7600,9300,12000,13000,18000,35000,37000,38000,39000,39000,39000,653,21,7600.0,10133.452094470224,958.146417979151,39366.686903871596,41.08882082695253
1742315953,300,,Aggregated,13.600000,0.000000,7600,9300,12000,13000,18000,35000,37000,38000,39000,39000,39000,653,21,7600.0,10133.452094470224,958.146417979151,39366.686903871596,41.08882082695253
1742315954,300,,Aggregated,13.600000,0.000000,7600,9300,12000,13000,18000,35000,37000,38000,39000,39000,39000,653,21,7600.0,10133.452094470224,958.146417979151,39366.686903871596,41.08882082695253
1742315955,300,,Aggregated,13.600000,0.000000,7600,9300,12000,13000,18000,35000,37000,38000,39000,39000,39000,653,21,7600.0,10133.452094470224,958.146417979151,39366.686903871596,41.08882082695253
1742315956,300,,Aggregated,13.600000,0.000000,7600,9300,12000,13000,18000,35000,37000,38000,39000,39000,39000,653,21,7600.0,10133.452094470224,958.146417979151,39366.686903871596,41.08882082695253
1742315957,300,,Aggregated,13.600000,0.000000,7600,9300,12000,13000,18000,35000,37000,38000,39000,39000,39000,653,21,7600.0,10133.452094470224,958.146417979151,39366.686903871596,41.08882082695253
1742315958,300,,Aggregated,13.600000,0.000000,7600,9300,12000,13000,18000,35000,37000,38000,39000,39000,39000,653,21,7600.0,10133.452094470224,958.146417979151,39366.686903871596,41.08882082695253
1742315959,300,,Aggregated,13.600000,0.000000,7600,9300,12000,13000,18000,35000,37000,38000,39000,39000,39000,653,21,7600.0,10133.452094470224,958.146417979151,39366.686903871596,41.08882082695253
1742315960,300,,Aggregated,13.600000,0.000000,7600,9300,12000,13000,18000,35000,37000,38000,39000,39000,39000,653,21,7600.0,10133.452094470224,958.146417979151,39366.686903871596,41.08882082695253
1742315961,300,,Aggregated,13.600000,0.000000,7600,9300,12000,13000,18000,35000,37000,38000,39000,39000,39000,653,21,7600.0,10133.452094470224,958.146417979151,39366.686903871596,41.08882082695253
1742315962,300,,Aggregated,13.600000,0.000000,7600,9300,12000,13000,18000,35000,37000,38000,39000,39000,39000,653,21,7600.0,10133.452094470224,958.146417979151,39366.686903871596,41.08882082695253
1742315963,300,,Aggregated,0.000000,0.000000,7600,9300,12000,13000,18000,36000,37000,38000,53000,53000,53000,660,21,7600.0,10350.514662859143,958.146417979151,53068.07800382376,41.10606060606061
1742315964,300,,Aggregated,0.000000,0.000000,7700,10000,12000,14000,21000,36000,37000,38000,56000,56000,56000,681,21,7700.0,10844.228752488722,958.146417979151,55896.606945898384,41.139500734214394
1742315965,300,,Aggregated,0.000000,0.000000,7900,11000,13000,14000,22000,36000,37000,39000,59000,59000,59000,700,21,7900.0,11276.866853949614,958.146417979151,58674.412849359214,41.17285714285714
1742315966,300,,Aggregated,1.300000,0.000000,8000,12000,13000,15000,22000,36000,37000,39000,59000,59000,59000,724,21,8000.0,11660.824430153258,958.146417979151,58674.412849359214,41.222375690607734
1742315967,300,,Aggregated,3.300000,0.000000,8100,12000,14000,18000,23000,37000,38000,52000,61000,61000,61000,747,21,8100.0,12173.700969847021,958.146417979151,60537.73232968524,41.25836680053548
1742315968,300,,Aggregated,5.300000,0.000000,8200,12000,15000,20000,23000,36000,38000,52000,61000,61000,61000,768,21,8200.0,12425.168328629297,958.146417979151,60537.73232968524,41.298177083333336
