Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742315759,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742315760,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742315761,100,,Aggregated,0.000000,0.000000,1000,1000,1600,1600,1600,1600,1600,1600,1600,1600,1600,3,0,1031.739584170282,1227.1880879998207,1031.739584170282,1602.923896163702,43.0
1742315762,150,,Aggregated,0.000000,0.000000,2000,2000,2100,2100,3000,3000,3000,3000,3000,3000,3000,6,0,1600.0,1796.8915866998334,1031.739584170282,2994.403879158199,43.166666666666664
1742315763,200,,Aggregated,1.000000,0.000000,3700,3800,3800,3800,3900,4000,4000,4000,4000,4000,4000,17,0,3700.0,3009.784204501878,1031.739584170282,3959.285563789308,42.705882352941174
1742315764,250,,Aggregated,1.666667,0.000000,3900,4600,4700,4800,4900,4900,5000,5000,5000,5000,5000,31,0,3900.0,3760.4599362689883,1031.739584170282,4982.626318000257,42.74193548387097
1742315765,300,,Aggregated,1.666667,0.000000,4000,4600,4800,4800,4900,5100,5100,5100,5100,5100,5100,33,0,4000.0,3840.4887854686062,1031.739584170282,5105.911494232714,42.696969696969695
1742315766,300,,Aggregated,3.800000,0.000000,4800,6000,6400,6500,6700,6800,6800,6900,6900,6900,6900,53,0,4800.0,4827.937298884861,1031.739584170282,6858.913435135037,42.58490566037736
1742315767,300,,Aggregated,5.500000,0.000000,6200,6400,6600,6700,6800,7000,7100,7100,7100,7100,7100,79,0,6200.0,5402.065021262941,1031.739584170282,7109.367883298546,42.50632911392405
1742315768,300,,Aggregated,5.571429,0.000000,6400,6700,7000,7200,7600,7800,7900,8000,8100,8100,8100,101,0,6400.0,5874.445434839529,1031.739584170282,8065.143847372383,42.584158415841586
1742315769,300,,Aggregated,8.000000,0.000000,6600,7100,7400,7500,7800,8000,8100,8100,8100,8100,8100,120,1,6600.0,6156.84952007141,1031.739584170282,8086.792893707752,42.2
1742315770,300,,Aggregated,9.666667,0.000000,6800,7200,7500,7700,8100,8300,8800,8800,8900,8900,8900,146,6,6800.0,6400.350389874553,1031.739584170282,8850.192677229643,40.794520547945204
1742315771,300,,Aggregated,10.800000,0.000000,6900,7300,7600,7800,8200,8800,9400,9800,9900,9900,9900,174,12,6900.0,6588.585472315143,1031.739584170282,9869.81837078929,39.57471264367816
1742315772,300,,Aggregated,12.900000,0.200000,7000,7500,7800,8000,8500,9400,9900,11000,11000,11000,11000,198,15,6900.0,6745.899387656457,1031.739584170282,11137.400855310261,39.2979797979798
1742315773,300,,Aggregated,15.500000,1.000000,6900,7500,7900,8100,8600,9400,11000,11000,11000,11000,11000,217,15,6900.0,6772.281762145992,1031.739584170282,11137.400855310261,39.60829493087557
1742315774,300,,Aggregated,17.500000,1.200000,6800,7400,7900,8000,8700,9400,11000,11000,12000,12000,12000,237,15,6800.0,6744.366832293633,1031.739584170282,12493.457078002393,39.85232067510549
1742315775,300,,Aggregated,19.500000,1.500000,6800,7400,7900,8100,8800,10000,12000,12000,14000,14000,14000,257,15,6800.0,6773.87029350217,1031.739584170282,14135.17501577735,40.06225680933852
1742315776,300,,Aggregated,20.300000,1.500000,6700,7400,7900,8100,8800,9900,12000,12000,14000,14000,14000,278,15,6700.0,6730.136368767084,1031.739584170282,14135.17501577735,40.24460431654676
1742315777,300,,Aggregated,20.900000,1.500000,6600,7300,7800,8100,8800,9900,12000,12000,14000,14000,14000,300,15,6600.0,6697.404190059751,1031.739584170282,14135.17501577735,40.41
1742315778,300,,Aggregated,22.300000,1.500000,6500,7300,7800,8100,8700,9800,12000,12000,14000,14000,14000,323,15,6500.0,6645.533878193309,1031.739584170282,14135.17501577735,40.54179566563467
1742315779,300,,Aggregated,22.000000,1.500000,6400,7300,7900,8100,8800,10000,12000,12000,17000,17000,17000,343,15,6400.0,6692.021210054777,1031.739584170282,16798.735045827925,40.650145772594755
1742315780,300,,Aggregated,21.700000,1.500000,6400,7300,7900,8100,8800,11000,12000,14000,18000,18000,18000,359,15,6400.0,6736.077380856929,1031.739584170282,18053.701238706708,40.740947075208915
1742315781,300,,Aggregated,21.800000,1.500000,6400,7300,7900,8100,8800,11000,13000,17000,18000,18000,18000,382,15,6400.0,6806.451994924519,1031.739584170282,18053.701238706708,40.853403141361255
1742315782,300,,Aggregated,21.800000,1.300000,6400,7400,7900,8100,9000,11000,16000,17000,21000,21000,21000,407,15,6400.0,6884.873247786633,1031.739584170282,20662.655054125935,40.958230958230956
1742315783,300,,Aggregated,20.700000,0.500000,6300,7300,7900,8100,9100,12000,16000,18000,21000,21000,21000,427,15,6300.0,6912.228786298216,1031.739584170282,20662.655054125935,41.032786885245905
1742315784,300,,Aggregated,20.700000,0.300000,6300,7400,7900,8100,9300,12000,17000,18000,21000,21000,21000,445,15,6300.0,6959.340002070694,1031.739584170282,20662.655054125935,41.103370786516855
1742315785,300,,Aggregated,20.700000,0.300000,6300,7400,7900,8100,9300,12000,17000,18000,21000,21000,21000,445,15,6300.0,6959.340002070694,1031.739584170282,20662.655054125935,41.103370786516855
1742315786,300,,Aggregated,20.700000,0.300000,6300,7400,7900,8100,9300,12000,17000,18000,21000,21000,21000,445,15,6300.0,6959.340002070694,1031.739584170282,20662.655054125935,41.103370786516855
1742315788,300,,Aggregated,20.700000,0.300000,6300,7400,7900,8100,9300,12000,17000,18000,21000,21000,21000,445,15,6300.0,6959.340002070694,1031.739584170282,20662.655054125935,41.103370786516855
1742315789,300,,Aggregated,20.700000,0.300000,6300,7400,7900,8100,9300,12000,17000,18000,21000,21000,21000,445,15,6300.0,6959.340002070694,1031.739584170282,20662.655054125935,41.103370786516855
1742315790,300,,Aggregated,14.100000,0.000000,6300,7400,8000,8100,9600,13000,18000,21000,26000,26000,26000,452,15,6300.0,7160.085588361887,1031.739584170282,26333.63893814385,41.1283185840708
1742315791,300,,Aggregated,11.900000,0.000000,6500,7700,8100,8400,12000,18000,26000,26000,29000,29000,29000,477,15,6500.0,7866.644800130075,1031.739584170282,29179.14430471137,41.18448637316562
1742315792,300,,Aggregated,10.400000,0.000000,6700,7900,8300,9200,13000,26000,26000,27000,29000,29000,29000,499,15,6700.0,8247.826246746288,1031.739584170282,29179.14430471137,41.23847695390781
1742315793,300,,Aggregated,11.200000,0.000000,6900,8000,8800,9700,13000,26000,27000,27000,29000,29000,29000,521,15,6900.0,8457.880289948076,1031.739584170282,29179.14430471137,41.28982725527831
1742315794,300,,Aggregated,11.100000,0.000000,7100,8100,9600,10000,13000,26000,27000,28000,29000,29000,29000,543,15,7100.0,8663.15872585624,1031.739584170282,29275.466214399785,41.32596685082873
1742315795,300,,Aggregated,10.700000,0.000000,7200,8200,9700,11000,14000,26000,27000,29000,31000,31000,31000,563,15,7200.0,8909.615903540282,1031.739584170282,31393.410344142467,41.36056838365897
1742315796,300,,Aggregated,10.900000,0.000000,7300,8300,9700,11000,16000,26000,27000,29000,31000,31000,31000,582,15,7300.0,9052.959984290826,1031.739584170282,31393.410344142467,41.40378006872852
1742315797,300,,Aggregated,11.500000,0.000000,7400,8500,11000,12000,16000,26000,27000,29000,31000,31000,31000,604,15,7300.0,9158.20135318887,1031.739584170282,31393.410344142467,41.43046357615894
1742315798,300,,Aggregated,13.300000,0.000000,7300,8400,11000,12000,17000,26000,27000,29000,33000,33000,33000,628,15,7300.0,9157.3064152313,1031.739584170282,33279.43598199636,41.461783439490446
1742315799,300,,Aggregated,15.500000,0.000000,7200,8300,10000,12000,16000,26000,27000,29000,33000,33000,33000,648,15,7200.0,9051.743777133208,1031.739584170282,33279.43598199636,41.48148148148148
1742315800,300,,Aggregated,17.700000,0.000000,7100,8300,10000,12000,17000,26000,28000,31000,35000,35000,35000,668,15,7100.0,9077.429215074517,1031.739584170282,35102.71612694487,41.51197604790419
1742315801,300,,Aggregated,19.700000,0.000000,7100,8200,10000,12000,17000,26000,28000,31000,35000,35000,35000,684,15,7000.0,9056.120179223894,1031.739584170282,35102.71612694487,41.54093567251462
1742315802,300,,Aggregated,19.700000,0.000000,7100,8200,10000,12000,17000,26000,28000,31000,35000,35000,35000,684,15,7000.0,9056.120179223894,1031.739584170282,35102.71612694487,41.54093567251462
