Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742269652,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742269653,50,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,1,0,983.6957822553813,983.6957822553813,983.6957822553813,983.6957822553813,43.0
1742269654,100,,Aggregated,0.000000,0.000000,1100,1800,1800,2000,2000,2000,2000,2000,2000,2000,2000,5,0,1100.0,1378.473094291985,983.6957822553813,1984.154270030558,43.2
1742269655,150,,Aggregated,0.000000,0.000000,2000,2000,2100,2100,3000,3000,3000,3000,3000,3000,3000,8,0,1800.0,1746.5521228150465,983.6957822553813,2988.2350489497185,42.75
1742269656,200,,Aggregated,1.500000,0.000000,3100,3700,3800,3900,3900,4000,4000,4000,4000,4000,4000,19,0,3100.0,2867.915387608503,983.6957822553813,3994.5794860832393,42.73684210526316
1742269657,200,,Aggregated,2.333333,0.000000,4100,4400,4600,4700,4800,4900,5000,5000,5000,5000,5000,44,0,4100.0,3800.718640718101,983.6957822553813,4972.21063869074,42.59090909090909
1742269658,200,,Aggregated,2.500000,0.000000,4500,4700,4800,4800,5000,5100,5300,5300,5300,5300,5300,64,0,4400.0,4115.06782437209,983.6957822553813,5309.310405980796,42.53125
1742269659,200,,Aggregated,5.800000,0.000000,4700,4900,5100,5300,5600,5800,5900,6000,6000,6000,6000,86,0,4700.0,4466.374316209451,983.6957822553813,5977.273302152753,42.54651162790697
1742269660,200,,Aggregated,8.666667,0.000000,4900,5300,5700,5800,6200,6500,6600,6600,6700,6700,6700,106,0,4900.0,4796.23348443804,983.6957822553813,6695.313185919076,42.509433962264154
1742269661,200,,Aggregated,10.571429,0.000000,5100,5800,6000,6200,6500,6600,6900,6900,6900,6900,6900,125,0,5100.0,5041.43119379133,983.6957822553813,6925.834287889302,42.48
1742269662,200,,Aggregated,11.750000,0.000000,5200,5900,6200,6500,6700,7100,7400,7400,7500,7500,7500,145,0,5200.0,5225.273642814236,983.6957822553813,7526.999599765986,42.49655172413793
1742269663,200,,Aggregated,12.555556,0.000000,5100,6000,6300,6500,7100,7900,8300,8500,8500,8500,8500,169,0,5100.0,5379.772125291445,983.6957822553813,8516.023694071919,42.485207100591715
1742269664,200,,Aggregated,13.300000,0.000000,5100,6000,6400,6600,7500,8200,8500,9600,10000,10000,10000,189,0,5100.0,5502.388572598753,983.6957822553813,10064.834984019399,42.46560846560847
1742269665,200,,Aggregated,15.300000,0.000000,5100,6000,6400,6600,7800,8300,9600,10000,11000,11000,11000,208,0,5100.0,5553.997690708807,983.6957822553813,10621.36010825634,42.45192307692308
1742269666,200,,Aggregated,17.200000,0.000000,5100,5900,6300,6600,7800,8200,9600,10000,11000,11000,11000,230,0,5100.0,5552.054236936586,983.6957822553813,10621.36010825634,42.46086956521739
1742269667,200,,Aggregated,18.900000,0.000000,5100,5900,6300,6600,7900,8300,10000,12000,12000,12000,12000,251,0,5100.0,5629.450027164873,983.6957822553813,12489.717344287783,42.47808764940239
1742269668,200,,Aggregated,20.600000,0.000000,5100,5900,6300,6600,7900,8400,11000,12000,12000,12000,12000,275,0,5100.0,5656.1187834207985,983.6957822553813,12489.717344287783,42.49454545454545
1742269669,200,,Aggregated,20.800000,0.000000,5000,5900,6300,6600,8000,8500,11000,12000,15000,15000,15000,296,0,5000.0,5688.767642828925,983.6957822553813,14867.99261905253,42.49324324324324
1742269670,200,,Aggregated,20.600000,0.000000,5000,5900,6200,6600,8000,8500,11000,12000,15000,15000,15000,317,0,5000.0,5682.430965370537,983.6957822553813,14867.99261905253,42.457413249211356
1742269671,200,,Aggregated,20.400000,0.000000,5100,5900,6200,6500,7900,8500,11000,12000,15000,15000,15000,331,0,5100.0,5701.93342696397,983.6957822553813,14867.99261905253,42.45015105740181
1742269672,200,,Aggregated,20.600000,0.000000,5100,5900,6200,6500,7900,8500,11000,12000,15000,15000,15000,354,0,5100.0,5697.02618239358,983.6957822553813,14867.99261905253,42.440677966101696
1742269673,200,,Aggregated,20.700000,0.000000,5100,5900,6200,6500,8000,8500,11000,12000,15000,15000,15000,376,0,5100.0,5709.241497797268,983.6957822553813,14867.99261905253,42.4281914893617
1742269674,200,,Aggregated,20.300000,0.000000,5100,5900,6100,6500,7900,8400,11000,12000,15000,15000,15000,395,0,5100.0,5701.929016650619,983.6957822553813,14867.99261905253,42.425316455696205
1742269675,200,,Aggregated,20.600000,0.000000,5100,5900,6100,6500,8000,8900,12000,12000,21000,21000,21000,418,0,5100.0,5813.739604077137,983.6957822553813,21009.039816912264,42.473684210526315
1742269676,200,,Aggregated,20.300000,0.000000,5200,5900,6200,6600,8200,12000,21000,21000,21000,21000,21000,438,0,5200.0,6250.271083594653,983.6957822553813,21278.902260120958,42.47488584474886
1742269677,200,,Aggregated,20.100000,0.000000,5200,6000,6300,6700,8500,21000,21000,22000,22000,22000,22000,457,0,5200.0,6564.64511771937,983.6957822553813,22208.13945820555,42.461706783369806
1742269678,200,,Aggregated,20.300000,0.000000,5200,6000,6500,7000,10000,21000,22000,23000,23000,23000,23000,480,0,5200.0,6882.473173834539,983.6957822553813,23377.536034211516,42.46875
