Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1743012915,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1743012916,6,,Aggregated,0.000000,0.000000,940,940,940,940,950,950,950,950,950,950,950,6,0,930.0,918.0220013173918,822.6776206865907,945.537849329412,881.0
1743012917,12,,Aggregated,0.000000,0.000000,930,940,940,940,950,950,950,950,950,950,950,7,0,930.0,899.7453372659428,790.0853529572487,945.537849329412,880.5714285714286
1743012918,18,,Aggregated,0.000000,0.000000,950,1100,1200,1200,1400,1400,1400,1400,1400,1400,1400,12,0,940.0,1044.87876368997,790.0853529572487,1388.0860777571797,880.4166666666666
1743012919,24,,Aggregated,0.000000,0.000000,950,1100,1200,1200,1400,1400,1400,1400,1400,1400,1400,12,0,940.0,1044.87876368997,790.0853529572487,1388.0860777571797,880.4166666666666
1743012920,30,,Aggregated,0.000000,0.000000,950,1100,1200,1200,1400,1400,1400,1400,1400,1400,1400,12,0,940.0,1044.87876368997,790.0853529572487,1388.0860777571797,880.4166666666666
1743012921,36,,Aggregated,3.000000,0.000000,1100,1200,1400,3700,3800,4000,4000,4000,4000,4000,4000,15,0,1100.0,1608.342406153679,790.0853529572487,4026.557669043541,880.8666666666667
1743012922,42,,Aggregated,2.400000,0.000000,3700,4100,4200,4200,4300,4400,4400,4400,4400,4400,4400,24,0,1400.0,2592.578184325248,790.0853529572487,4403.786378912628,880.3333333333334
1743012923,48,,Aggregated,2.400000,0.000000,3700,4100,4200,4200,4300,4400,4400,4400,4400,4400,4400,24,0,1400.0,2592.578184325248,790.0853529572487,4403.786378912628,880.3333333333334
1743012924,54,,Aggregated,2.400000,0.000000,3700,4100,4200,4200,4300,4400,4400,4400,4400,4400,4400,24,0,1400.0,2592.578184325248,790.0853529572487,4403.786378912628,880.3333333333334
1743012925,60,,Aggregated,3.285714,0.000000,3700,4100,4200,4300,4400,4400,6600,6600,6600,6600,6600,25,0,3700.0,2752.9911587014794,790.0853529572487,6602.902543731034,880.2
1743012926,60,,Aggregated,3.285714,0.000000,3700,4100,4200,4300,4400,4400,6600,6600,6600,6600,6600,25,0,3700.0,2752.9911587014794,790.0853529572487,6602.902543731034,880.2
1743012927,60,,Aggregated,2.500000,0.000000,4200,4400,8100,8100,8300,8400,8400,8400,8400,8400,8400,34,0,4100.0,4203.816785559277,790.0853529572487,8417.333593592048,879.9705882352941
1743012928,60,,Aggregated,2.500000,0.000000,4200,4400,8100,8200,8400,8800,8800,8800,8800,8800,8800,36,0,4200.0,4458.926209895354,790.0853529572487,8836.362924426794,879.5833333333334
1743012929,60,,Aggregated,2.500000,0.000000,4200,4400,8100,8200,8400,8800,8800,8800,8800,8800,8800,36,0,4200.0,4458.926209895354,790.0853529572487,8836.362924426794,879.5833333333334
1743012930,60,,Aggregated,2.400000,0.000000,4300,8100,8300,8400,10000,10000,10000,10000,10000,10000,10000,42,0,4300.0,5294.110021864374,790.0853529572487,10401.158780790865,879.1904761904761
1743012931,60,,Aggregated,2.400000,0.000000,4300,8100,8300,8400,10000,10000,10000,10000,10000,10000,10000,42,0,4300.0,5294.110021864374,790.0853529572487,10401.158780790865,879.1904761904761
1743012932,60,,Aggregated,2.900000,0.000000,6600,8300,10000,10000,12000,12000,12000,12000,12000,12000,12000,48,0,4400.0,6111.378671368584,790.0853529572487,11920.134724117815,878.6875
1743012933,60,,Aggregated,2.900000,0.000000,6600,8300,10000,10000,12000,12000,12000,12000,12000,12000,12000,48,0,4400.0,6111.378671368584,790.0853529572487,11920.134724117815,878.6875
1743012934,60,,Aggregated,1.900000,0.000000,8100,8800,10000,12000,13000,13000,13000,13000,13000,13000,13000,54,0,8100.0,6836.3664127472375,790.0853529572487,12694.812191650271,878.6296296296297
1743012935,60,,Aggregated,2.400000,0.000000,8200,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,56,0,8100.0,7056.881360709667,790.0853529572487,13093.723085708916,878.5357142857143
