Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742294160,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742294161,50,,Aggregated,0.000000,0.000000,980,980,980,980,980,980,980,980,980,980,980,2,0,952.8666217811406,968.3074622880667,952.8666217811406,983.7483027949929,41.5
1742294162,100,,Aggregated,0.000000,0.000000,1000,1100,1100,2000,2000,2000,2000,2000,2000,2000,2000,5,0,1000.0,1194.4207571446896,952.8666217811406,1950.4457912407815,41.6
1742294163,150,,Aggregated,0.000000,0.000000,2000,2000,2000,2100,2700,2700,2700,2700,2700,2700,2700,9,0,2000.0,1647.560534843554,952.8666217811406,2726.3449523597956,41.666666666666664
1742294164,200,,Aggregated,2.000000,0.000000,3100,3800,3800,3900,3900,4000,4000,4000,4000,4000,4000,20,0,3000.0,2768.768316716887,952.8666217811406,3971.6588631272316,42.1
1742294165,200,,Aggregated,2.666667,0.000000,4100,4400,4500,4600,4800,4900,5000,5000,5000,5000,5000,44,0,4000.0,3706.8910975728863,952.8666217811406,4952.816289849579,42.18181818181818
1742294166,200,,Aggregated,2.750000,0.000000,4400,4600,4700,4800,5000,5100,5100,5200,5200,5200,5200,66,0,4400.0,4041.6810863693668,952.8666217811406,5168.988314922899,42.28787878787879
1742294167,200,,Aggregated,4.400000,0.000000,4600,4900,5100,5200,5600,5800,5900,6000,6000,6000,6000,87,0,4600.0,4389.967703340768,952.8666217811406,5961.25640720129,42.264367816091955
1742294168,200,,Aggregated,7.833333,0.000000,4800,5200,5600,5800,6100,6400,6500,6600,6600,6600,6600,106,0,4800.0,4707.578346383635,952.8666217811406,6619.920891243964,42.320754716981135
1742294169,200,,Aggregated,9.571429,0.000000,5100,5700,6000,6200,6500,6600,6700,6900,6900,6900,6900,128,0,5000.0,4981.16422723615,952.8666217811406,6949.1357719525695,42.3359375
1742294170,200,,Aggregated,11.125000,0.000000,5200,6000,6300,6400,6800,7100,7600,7700,7900,7900,7900,149,0,5200.0,5237.214053640355,952.8666217811406,7923.961554188281,42.328859060402685
1742294171,200,,Aggregated,11.888889,0.000000,5300,6100,6400,6600,7200,8100,8600,8700,8700,8700,8700,165,0,5300.0,5425.049003961524,952.8666217811406,8714.9527980946,42.30909090909091
1742294172,200,,Aggregated,13.000000,0.000000,5300,6200,6500,6600,7900,8300,8600,8700,8700,8700,8700,185,0,5300.0,5549.526850010797,952.8666217811406,8714.9527980946,42.27567567567568
1742294173,200,,Aggregated,15.100000,0.000000,5400,6200,6400,6600,7700,8300,8600,8700,11000,11000,11000,205,0,5400.0,5598.363094240791,952.8666217811406,10619.156415108591,42.26829268292683
1742294175,200,,Aggregated,17.800000,0.000000,5400,6200,6400,6600,7900,8300,8600,8700,11000,11000,11000,229,0,5400.0,5650.144254087214,952.8666217811406,10733.888300135732,42.27947598253275
1742294176,200,,Aggregated,19.400000,0.000000,5400,6200,6400,6600,8100,8400,8700,11000,13000,13000,13000,250,0,5400.0,5735.027557052672,952.8666217811406,12842.20840036869,42.28
1742294177,200,,Aggregated,20.600000,0.000000,5700,6200,6500,6900,8200,11000,13000,13000,13000,13000,13000,270,0,5700.0,6034.640728861646,952.8666217811406,13119.136576075107,42.31111111111111
1742294178,200,,Aggregated,20.200000,0.000000,5700,6200,6500,6800,8200,12000,13000,13000,14000,14000,14000,290,0,5700.0,6051.45084880742,952.8666217811406,14090.101364068687,42.30344827586207
1742294179,200,,Aggregated,20.100000,0.000000,5800,6200,6600,7100,8500,13000,14000,14000,15000,15000,15000,310,0,5800.0,6232.024601935559,952.8666217811406,14549.109012819827,42.29677419354839
1742294180,200,,Aggregated,20.000000,0.000000,5800,6200,6600,7100,8400,13000,14000,14000,15000,15000,15000,330,0,5700.0,6215.69497543246,952.8666217811406,14549.109012819827,42.3
1742294181,200,,Aggregated,20.200000,0.000000,5800,6200,6600,7100,8500,13000,14000,14000,15000,15000,15000,351,0,5800.0,6271.908405867068,952.8666217811406,14549.109012819827,42.31054131054131
1742294182,200,,Aggregated,19.800000,0.000000,5800,6200,6600,7300,8700,13000,14000,15000,18000,18000,18000,370,0,5800.0,6368.2789478337745,952.8666217811406,17985.646583605558,42.321621621621624
1742294183,200,,Aggregated,19.800000,0.000000,5800,6200,6700,7600,8700,13000,14000,15000,18000,18000,18000,393,0,5800.0,6397.932550641199,952.8666217811406,17985.646583605558,42.348600508905854
1742294184,200,,Aggregated,20.200000,0.000000,5900,6200,6800,7900,8900,13000,14000,14000,18000,18000,18000,415,0,5900.0,6441.772498488875,952.8666217811406,17985.646583605558,42.33734939759036
1742294185,200,,Aggregated,20.500000,0.000000,5800,6200,6900,7900,9100,13000,14000,15000,20000,20000,20000,440,0,5800.0,6455.627536841414,952.8666217811406,20271.70325210318,42.32954545454545
1742294186,200,,Aggregated,20.700000,0.000000,5800,6200,6900,8000,10000,13000,15000,18000,21000,21000,21000,462,0,5800.0,6583.637744965419,952.8666217811406,21252.901047002524,42.32034632034632
1742294187,200,,Aggregated,20.500000,0.000000,5800,6200,6900,8000,10000,13000,15000,20000,23000,23000,23000,485,0,5800.0,6615.294014316859,952.8666217811406,23292.602783069015,42.3319587628866
