Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742294160,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742294161,50,,Aggregated,0.000000,0.000000,700,770,800,830,870,890,910,910,910,910,910,50,0,690.0,695.3923952765763,498.2223422266543,905.2974050864577,57.46
1742294162,100,,Aggregated,0.000000,0.000000,680,740,790,810,850,880,890,900,910,910,910,104,0,670.0,664.1125369485683,181.56757997348905,905.2974050864577,57.46153846153846
1742294163,150,,Aggregated,0.000000,0.000000,690,760,810,830,870,900,920,940,960,960,960,151,0,690.0,666.0172739035345,81.88634365797043,961.4712768234313,57.51655629139073
1742294164,200,,Aggregated,25.000000,0.000000,740,830,880,910,1000,1200,1300,1300,1300,1300,1300,183,0,740.0,738.0125563606987,81.88634365797043,1261.5334270521998,57.52459016393443
1742294165,200,,Aggregated,36.333333,0.000000,870,1200,1200,1300,1600,1700,1700,1700,1700,1700,1700,271,0,870.0,959.2693933368251,81.88634365797043,1748.3032969757915,57.464944649446494
1742294166,200,,Aggregated,40.750000,0.000000,920,1200,1300,1500,1700,2000,2100,2200,2200,2200,2200,297,0,920.0,1054.1481679283484,81.88634365797043,2187.7796966582537,57.43434343434343
1742294167,200,,Aggregated,38.200000,0.000000,1000,1300,1600,1700,2200,2300,2500,2500,2600,2600,2600,328,0,1000.0,1178.7768367510403,81.88634365797043,2574.7172380797565,57.454268292682926
1742294168,200,,Aggregated,45.500000,0.000000,1200,1500,2000,2100,2500,2700,2800,2800,2800,2800,2800,365,0,1200.0,1333.2057167622834,81.88634365797043,2829.848286230117,57.443835616438356
1742294169,200,,Aggregated,43.000000,0.000000,1200,1700,2200,2500,2800,2900,3100,3100,3200,3200,3200,402,0,1200.0,1482.2287140298283,81.88634365797043,3169.6994178928435,57.45771144278607
1742294170,200,,Aggregated,41.625000,0.000000,1300,2000,2500,2700,3000,3400,3700,3700,3800,3800,3800,430,0,1300.0,1613.973760965475,81.88634365797043,3759.3290130607784,57.437209302325584
1742294171,200,,Aggregated,41.111111,0.000000,1400,2200,2700,2800,3400,3900,4100,4300,4300,4300,4300,455,0,1400.0,1749.3242824972085,81.88634365797043,4294.924708083272,57.43076923076923
1742294172,200,,Aggregated,40.200000,0.000000,1500,2500,2800,2900,3900,4300,4500,4600,4700,4700,4700,480,0,1500.0,1890.482841207995,81.88634365797043,4729.633171111345,57.43125
1742294173,200,,Aggregated,43.100000,0.000000,1600,2500,2800,3100,4100,4500,4800,5100,5300,5300,5300,494,0,1600.0,1978.3127403305277,81.88634365797043,5251.19345728308,57.427125506072876
1742294175,200,,Aggregated,40.600000,0.000000,1700,2700,3000,3500,4400,5300,5400,5500,5600,5600,5600,519,0,1700.0,2144.2623321435312,81.88634365797043,5556.644150055945,57.408477842003855
1742294176,200,,Aggregated,33.100000,0.000000,2000,2800,3500,4100,5300,5600,5600,5700,5800,5800,5800,551,0,2000.0,2346.8682942776763,81.88634365797043,5818.030383903533,57.41379310344828
1742294177,200,,Aggregated,32.800000,0.000000,2100,2900,4000,4400,5600,5800,6100,6100,6200,6200,6200,583,0,2100.0,2546.858909241152,81.88634365797043,6176.019754260778,57.40651801029159
1742294178,200,,Aggregated,27.500000,0.000000,2200,3100,4300,4800,5700,6100,6300,6400,6500,6500,6500,603,0,2200.0,2672.4347129980006,81.88634365797043,6465.721074026078,57.417910447761194
1742294179,200,,Aggregated,28.000000,0.000000,2300,3400,4400,5300,5900,6300,6600,6700,6800,6800,6800,621,0,2300.0,2787.4238902197526,81.88634365797043,6759.0459529310465,57.41545893719807
1742294180,200,,Aggregated,26.900000,0.000000,2500,3700,4800,5500,6100,6600,6700,6800,6900,6900,6900,644,0,2500.0,2927.9347687015334,81.88634365797043,6899.096496403217,57.400621118012424
1742294181,200,,Aggregated,26.900000,0.000000,2500,3900,5200,5600,6300,6700,6800,6900,7000,7000,7000,657,0,2500.0,3005.9222151827253,81.88634365797043,7019.1470151767135,57.39421613394216
1742294182,200,,Aggregated,24.100000,0.000000,2600,4100,5400,5600,6600,6800,7300,7300,7400,7400,7400,676,0,2600.0,3126.8964301913247,81.88634365797043,7397.860642056912,57.396449704142015
1742294183,200,,Aggregated,22.600000,0.000000,2700,4300,5500,5800,6700,7300,7300,7400,7600,7600,7600,693,0,2700.0,3232.1621663055366,81.88634365797043,7583.005966152996,57.39249639249639
1742294184,200,,Aggregated,21.900000,0.000000,2800,4500,5600,6000,6800,7300,7600,7600,7700,7700,7700,712,0,2800.0,3349.5507619665477,81.88634365797043,7697.525112889707,57.39466292134831
1742294185,200,,Aggregated,21.000000,0.000000,2800,5100,5900,6300,7300,7600,7700,7700,11000,11000,11000,740,0,2800.0,3516.979612717153,81.88634365797043,11092.674317304045,57.38513513513514
1742294186,200,,Aggregated,21.600000,0.000000,2900,5400,6100,6600,7500,7700,7900,8000,11000,11000,11000,767,0,2900.0,3672.2238322706576,81.88634365797043,11092.674317304045,57.40026075619296
1742294187,200,,Aggregated,21.400000,0.000000,3100,5600,6400,6800,7600,7900,8000,8000,11000,11000,11000,795,0,3100.0,3822.1145082253424,81.88634365797043,11092.674317304045,57.41132075471698
1742294188,200,,Aggregated,20.800000,0.000000,3300,5600,6500,6800,7700,7900,8000,8000,11000,11000,11000,810,0,3300.0,3898.3387394388565,81.88634365797043,11092.674317304045,57.41481481481482
1742294189,200,,Aggregated,20.700000,0.000000,3500,5700,6700,7300,7800,8000,8000,8100,11000,11000,11000,829,0,3500.0,3992.570566080861,81.88634365797043,11092.674317304045,57.41495778045839
1742294190,200,,Aggregated,20.600000,0.000000,3700,5900,6800,7300,7900,8000,8100,8200,11000,11000,11000,849,0,3700.0,4091.5789940412014,81.88634365797043,11092.674317304045,57.41224970553593
1742294191,200,,Aggregated,20.500000,0.000000,3800,6000,6800,7500,7900,8000,8300,8400,11000,11000,11000,862,0,3800.0,4156.269978866383,81.88634365797043,11092.674317304045,57.411832946635734
1742294192,200,,Aggregated,20.100000,0.000000,4100,6200,7300,7600,8000,8200,8300,8400,11000,11000,11000,884,0,4100.0,4258.267073365818,81.88634365797043,11092.674317304045,57.415158371040725
1742294193,200,,Aggregated,19.800000,0.000000,4200,6300,7300,7600,8000,8200,8400,8400,11000,11000,11000,894,0,4100.0,4304.580386196236,81.88634365797043,11092.674317304045,57.407158836689035
1742294194,200,,Aggregated,20.400000,0.000000,4300,6500,7500,7700,8100,8300,8500,8500,11000,11000,11000,917,0,4300.0,4408.312042066553,81.88634365797043,11092.674317304045,57.40567066521265
1742294195,200,,Aggregated,20.000000,0.000000,4500,6700,7600,7900,8200,8300,8500,8500,11000,11000,11000,947,0,4500.0,4530.447296916735,81.88634365797043,11092.674317304045,57.418162618796195
1742294196,200,,Aggregated,19.400000,0.000000,5100,6800,7700,8000,8200,8300,8400,8500,11000,11000,11000,978,0,5100.0,4642.237890448425,81.88634365797043,11092.674317304045,57.43762781186094
1742294197,200,,Aggregated,20.300000,0.000000,5400,7300,7800,8000,8200,8300,8400,8500,11000,11000,11000,997,0,5400.0,4707.7298136030995,81.88634365797043,11092.674317304045,57.43530591775326
1742294198,200,,Aggregated,20.400000,0.000000,5400,7300,7900,8000,8200,8300,8400,8500,8500,11000,11000,1019,0,5400.0,4782.832745476366,81.88634365797043,11092.674317304045,57.44455348380765
1742294199,200,,Aggregated,20.000000,0.000000,5600,7500,7900,8000,8200,8300,8400,8500,8500,11000,11000,1044,0,5600.0,4857.037594875988,81.88634365797043,11092.674317304045,57.44827586206897
1742294200,200,,Aggregated,19.900000,0.000000,5600,7600,7900,8000,8200,8300,8400,8500,8500,11000,11000,1059,0,5600.0,4897.943718962607,81.88634365797043,11092.674317304045,57.43909348441926
1742294201,200,,Aggregated,20.700000,0.000000,5600,7600,7900,8000,8200,8300,8400,8500,8500,11000,11000,1079,0,5600.0,4948.113754433532,81.88634365797043,11092.674317304045,57.43651529193698
1742294202,200,,Aggregated,20.600000,0.000000,5800,7600,7900,8000,8200,8300,8400,8500,8500,11000,11000,1096,0,5700.0,4990.0642674833525,81.88634365797043,11092.674317304045,57.43248175182482
1742294203,200,,Aggregated,21.000000,0.000000,5900,7600,7900,8000,8200,8300,8400,8500,8500,11000,11000,1116,0,5900.0,5032.369282228478,81.88634365797043,11092.674317304045,57.43637992831541
1742294204,200,,Aggregated,20.700000,0.000000,6100,7600,7900,8000,8200,8300,8400,8500,11000,11000,11000,1151,0,6100.0,5101.929404906326,81.88634365797043,11164.641275070608,57.42832319721981
