Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742317648,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1742317649,50,,Aggregated,0.000000,0.000000,960,960,960,960,960,960,960,960,960,960,960,1,0,961.133286356926,961.133286356926,961.133286356926,961.133286356926,41.0
1742317650,100,,Aggregated,0.000000,0.000000,1100,1100,1200,1200,2000,2000,2000,2000,2000,2000,2000,6,0,1000.0,1219.004609932502,961.133286356926,1990.8475340344012,42.166666666666664
1742317651,150,,Aggregated,0.000000,0.000000,1200,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,8,0,1100.0,1427.8992756153457,961.133286356926,2064.4255531951785,42.375
1742317652,200,,Aggregated,2.500000,0.000000,3600,3800,3800,3900,3900,4000,4000,4000,4000,4000,4000,20,0,3100.0,2783.2457807380706,961.133286356926,3973.972809035331,42.75
1742317653,250,,Aggregated,2.666667,0.000000,3800,3900,4100,4800,4900,4900,5000,5000,5000,5000,5000,28,0,3800.0,3319.9608942959458,961.133286356926,4958.721280097961,42.785714285714285
1742317654,300,,Aggregated,3.000000,0.000000,4100,5100,5200,5700,5900,6000,6100,6100,6100,6100,6100,43,0,4100.0,4122.384218130867,961.133286356926,6063.521407078952,42.674418604651166
1742317655,300,,Aggregated,4.400000,0.000000,5400,5800,5900,6000,6100,6300,6400,6400,6400,6400,6400,66,0,5200.0,4752.986752089451,961.133286356926,6402.6614762842655,42.65151515151515
1742317656,300,,Aggregated,5.666667,0.000000,5800,6100,6300,6400,6700,6900,7000,7100,7100,7100,7100,88,0,5800.0,5210.780974403447,961.133286356926,7068.257511593401,42.64772727272727
1742317657,300,,Aggregated,7.857143,0.000000,6000,6300,6600,6900,7200,7700,7800,7800,7900,7900,7900,104,0,5900.0,5550.162183107414,961.133286356926,7908.284052275121,42.55769230769231
1742317658,300,,Aggregated,9.875000,0.000000,6200,6800,7100,7200,7700,7800,8000,8000,8100,8100,8100,126,1,6100.0,5882.369712368393,961.133286356926,8069.025722332299,42.23015873015873
1742317659,300,,Aggregated,10.444444,0.000000,6400,7100,7400,7600,7900,8100,8600,8800,8800,8800,8800,156,6,6400.0,6192.283749007262,961.133286356926,8831.343821249902,40.94871794871795
1742317660,300,,Aggregated,11.700000,0.000000,6600,7300,7700,7800,8600,9300,9900,9900,10000,10000,10000,185,12,6600.0,6445.693496214478,961.133286356926,10187.054664362222,39.81621621621622
1742317661,300,,Aggregated,14.000000,0.300000,6400,7300,7700,7900,8600,9600,10000,10000,11000,11000,11000,211,17,6400.0,6450.9517631241915,961.133286356926,10868.843985255808,39.161137440758296
1742317662,300,,Aggregated,16.600000,1.000000,6400,7300,7800,8000,8600,9800,10000,11000,11000,11000,11000,231,17,6400.0,6509.742640553534,961.133286356926,11049.773349892348,39.43722943722944
1742317663,300,,Aggregated,19.000000,1.600000,6300,7300,7800,8000,8800,10000,11000,11000,13000,13000,13000,251,17,6300.0,6542.171422861502,961.133286356926,13092.135621234775,39.669322709163346
1742317664,300,,Aggregated,20.800000,1.700000,6400,7400,7800,8100,9600,10000,11000,11000,13000,13000,13000,274,17,6400.0,6653.067446616308,961.133286356926,13092.135621234775,39.91240875912409
1742317665,300,,Aggregated,21.700000,1.700000,6300,7400,7900,8100,9800,11000,11000,12000,14000,14000,14000,295,17,6300.0,6643.151935707715,961.133286356926,13896.69479522854,40.08474576271186
